  2    2   0  8.1473937  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    5.013197440
           1  'Pb '    188851.246969807     
           2  'Te '    116300.285296078     
    1    2      0.0000000000      0.5773502692      2.7031875291
    2    1      0.0000000000      0.0000000000      2.3100099106
 T
          3.432338423574         -0.000000000033          0.000000000000
         -0.000000000033          3.432338423622          0.000000000000
          0.000000000000          0.000000000000          1.208801587933
    1
     -2.3499491     -0.0000000      0.0000000
     -0.0000000     -2.3499491      0.0000000
      0.0000000      0.0000000     -0.0958396
    2
      2.3499491      0.0000000      0.0000000
      0.0000000      2.3499491      0.0000000
      0.0000000      0.0000000      0.0958396
   6   6   1
   1   1   1   1
   1   1   1   9.43609375883E-02  -8.39494810519E-04
   2   1   1  -3.21606531987E-03  -3.51002440235E-03
   3   1   1  -4.62935683312E-04  -1.05211070558E-03
   4   1   1  -2.53739848062E-04  -7.38387374161E-04
   5   1   1  -4.62935683312E-04  -1.05211070558E-03
   6   1   1  -3.21606531987E-03  -3.51002440235E-03
   1   2   1  -6.95379784730E-04   1.14417256251E-03
   2   2   1  -6.95379784494E-04   1.14417256227E-03
   3   2   1   4.95656331781E-04  -7.97614387337E-04
   4   2   1   2.80748543877E-04  -6.17054099433E-04
   5   2   1   2.80748543872E-04  -6.17054099428E-04
   6   2   1   4.95656331748E-04  -7.97614387304E-04
   1   3   1  -2.34888531689E-04   7.48413094669E-05
   2   3   1  -1.81594066367E-04   6.51319344144E-04
   3   3   1  -2.34888531628E-04   7.48413094059E-05
   4   3   1   1.00810061605E-04  -2.60482283828E-04
   5   3   1   1.14345699838E-04  -2.77723755393E-04
   6   3   1   1.00810061578E-04  -2.60482283800E-04
   1   4   1  -1.09333106533E-04  -5.44557823558E-05
   2   4   1   2.49269184504E-05   2.72233593274E-05
   3   4   1   2.49269184724E-05   2.72233593054E-05
   4   4   1  -1.09333106493E-04  -5.44557823957E-05
   5   4   1   2.49269184724E-05   2.72233593054E-05
   6   4   1   2.49269184504E-05   2.72233593274E-05
   1   5   1  -2.34888531689E-04   7.48413094669E-05
   2   5   1   1.00810061578E-04  -2.60482283800E-04
   3   5   1   1.14345699838E-04  -2.77723755393E-04
   4   5   1   1.00810061605E-04  -2.60482283828E-04
   5   5   1  -2.34888531628E-04   7.48413094059E-05
   6   5   1  -1.81594066367E-04   6.51319344144E-04
   1   6   1  -6.95379784730E-04   1.14417256251E-03
   2   6   1   4.95656331748E-04  -7.97614387304E-04
   3   6   1   2.80748543872E-04  -6.17054099428E-04
   4   6   1   2.80748543877E-04  -6.17054099433E-04
   5   6   1   4.95656331781E-04  -7.97614387337E-04
   6   6   1  -6.95379784494E-04   1.14417256227E-03
   1   1   1   2
   1   1   1   2.40198839877E-03  -9.02823812099E-03
   2   1   1  -1.50090205571E-03   1.52400927793E-03
   3   1   1  -5.63765332601E-04   8.73891443712E-04
   4   1   1  -3.31801681089E-04   6.66196403311E-04
   5   1   1  -5.63765284108E-04   8.73891395219E-04
   6   1   1  -1.50090210412E-03   1.52400932634E-03
   1   2   1  -1.50158963551E-04  -6.72709821811E-04
   2   2   1  -1.50159012121E-04  -6.72709773241E-04
   3   2   1  -1.66715743577E-04   2.90960218270E-04
   4   2   1  -2.77074858933E-04   3.88897030054E-04
   5   2   1  -2.77074907408E-04   3.88897078529E-04
   6   2   1  -1.66715743532E-04   2.90960218225E-04
   1   3   1   2.28734841212E-05  -2.25081040558E-05
   2   3   1   2.34001047527E-04  -1.95469207777E-04
   3   3   1   2.28735325657E-05  -2.25081525003E-05
   4   3   1  -1.24514789633E-04   8.89674736911E-05
   5   3   1  -1.73467474460E-04   6.24902689028E-05
   6   3   1  -1.24514741116E-04   8.89674251733E-05
   1   4   1   1.08056891379E-04   9.87489419541E-05
   2   4   1   9.87072544702E-05   1.74081982910E-04
   3   4   1   9.87072059690E-05   1.74082031412E-04
   4   4   1   1.08056891337E-04   9.87489419964E-05
   5   4   1  -1.91502910872E-04  -2.72639659842E-04
   6   4   1  -1.91502959320E-04  -2.72639611394E-04
   1   5   1   8.21896977564E-04   1.38449864592E-04
   2   5   1   3.19506569290E-05   5.32671103458E-04
   3   5   1   7.81733625455E-06   4.89075424858E-04
   4   5   1   3.19507053954E-05   5.32671054991E-04
   5   5   1   8.21896928988E-04   1.38449913169E-04
   6   5   1  -2.75032969267E-04  -1.91979442604E-03
   1   6   1  -4.20417626542E-02   5.40311810624E-03
   2   6   1  -1.67915847270E-04   1.52439803924E-03
   3   6   1   3.28471389974E-05   7.82297356548E-04
   4   6   1   3.28470905106E-05   7.82297405035E-04
   5   6   1  -1.67915847277E-04   1.52439803925E-03
   6   6   1  -4.20417626061E-02   5.40311805811E-03
   1   1   2   1
   1   1   1   2.40198839877E-03  -9.02823812099E-03
   2   1   1  -1.50090210412E-03   1.52400932634E-03
   3   1   1  -5.63765284108E-04   8.73891395219E-04
   4   1   1  -3.31801681089E-04   6.66196403311E-04
